City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,Ternate,0.8,127.4,80.1,79,100,0.85,ID,2021-04-20 20:20:43
284,Goderich,43.7501,-81.7165,35.6,64,100,6.91,CA,2021-04-20 20:20:43
285,Vardo,70.3705,31.1107,46.4,53,0,19.57,NO,2021-04-20 20:20:43
286,Valer,60.6785,11.8331,48.0,63,58,6.71,NO,2021-04-20 20:20:44
287,Bull Savanna,17.8868,-77.5902,83.41,54,6,19.24,JM,2021-04-20 20:20:44
288,Constantine,36.365,6.6147,53.6,66,40,5.75,DZ,2021-04-20 20:20:44
289,Magole,-6.3667,37.3667,73.4,94,75,2.28,TZ,2021-04-20 20:20:45
290,Mayumba,-3.432,10.6554,79.09,86,25,4.92,GA,2021-04-20 20:20:45
291,Santa Maria Da Vitoria,-13.3947,-44.1886,75.06,82,85,3.06,BR,2021-04-20 20:20:46
292,Reconquista,-29.15,-59.65,81.81,46,0,9.35,AR,2021-04-20 20:20:46
293,Baykit,61.67,96.37,16.36,97,100,2.84,RU,2021-04-20 20:20:46
294,Sitka,57.0531,-135.33,46.4,76,40,9.22,US,2021-04-20 20:20:47
295,Jand,33.4299,72.0193,64.81,59,81,8.66,PK,2021-04-20 20:20:47
296,Yining,29.0361,114.5636,66.34,93,96,1.39,CN,2021-04-20 20:20:48
297,Mitsamiouli,-11.3847,43.2844,81.39,73,100,8.34,KM,2021-04-20 20:20:48
298,Erzin,36.9559,36.2,66.99,73,82,2.77,TR,2021-04-20 20:20:48
299,Atikokan,48.7555,-91.6216,34.11,30,100,8.37,CA,2021-04-20 20:20:48
300,Souillac,-20.5167,57.5167,77.0,88,75,5.99,MU,2021-04-20 20:20:49
301,Taoudenni,22.6783,-3.9836,89.58,9,24,8.77,ML,2021-04-20 20:20:49
302,Bathsheba,13.2167,-59.5167,84.2,54,40,19.57,BB,2021-04-20 20:20:50
303,Makakilo City,21.3469,-158.0858,82.4,65,20,5.75,US,2021-04-20 20:20:50
304,Karsava,56.7841,27.6883,42.58,82,84,5.28,LV,2021-04-20 20:20:50
305,Ribeira Brava,32.65,-17.0667,62.01,88,93,0.76,PT,2021-04-20 20:20:50
306,Uruzgan,32.8333,66.0,57.88,31,0,6.17,AF,2021-04-20 20:20:51
307,Jalu,29.0331,21.5482,68.0,22,6,9.46,LY,2021-04-20 20:19:59
308,Hasaki,35.7333,140.8333,48.2,93,20,1.14,JP,2021-04-20 20:18:05
309,Aksarka,66.5606,67.7975,24.35,89,99,6.62,RU,2021-04-20 20:20:51
310,Shirpur,21.35,74.8833,84.74,40,97,17.09,IN,2021-04-20 20:20:52
311,Zhigansk,66.7697,123.3711,-4.07,100,80,6.15,RU,2021-04-20 20:19:59
312,Sembe,1.6481,14.5806,72.72,96,65,2.48,CG,2021-04-20 20:20:52
313,Ibra,22.6906,58.5334,75.56,37,2,1.16,OM,2021-04-20 20:20:52
314,Anshun,26.25,105.9333,61.32,96,99,4.43,CN,2021-04-20 20:20:53
315,Valenca Do Piaui,-6.4075,-41.7456,81.34,68,89,4.21,BR,2021-04-20 20:19:17
316,Vostok,46.4856,135.8833,25.41,52,0,5.48,RU,2021-04-20 20:20:53
317,Goya,-29.14,-59.2626,82.33,43,0,7.52,AR,2021-04-20 20:20:53
318,Abha,18.2164,42.5053,64.4,42,20,4.61,SA,2021-04-20 20:20:54
319,Prince George,53.9166,-122.753,62.01,23,1,3.44,CA,2021-04-20 20:20:54
320,Prince Rupert,54.3161,-130.3201,50.0,81,75,10.36,CA,2021-04-20 20:20:54
321,Seara,41.1818,-7.8003,57.0,79,69,4.0,PT,2021-04-20 20:20:55
322,Bilma,18.6853,12.9164,90.99,7,0,7.96,NE,2021-04-20 20:20:55
323,Rio Gallegos,-51.6226,-69.2181,57.2,23,0,13.8,AR,2021-04-20 20:20:55
324,Dzerzhinsk,56.2389,43.4631,50.0,31,20,13.42,RU,2021-04-20 20:20:56
325,Gaozhou,21.9392,110.8461,72.66,90,100,6.2,CN,2021-04-20 20:20:56
326,Aginskoye,51.1,114.53,45.48,50,1,4.81,RU,2021-04-20 20:20:56
327,Kangaatsiaq,68.3065,-53.4641,23.09,73,68,4.27,GL,2021-04-20 20:19:41
328,South Lake Tahoe,38.9332,-119.9844,68.0,17,1,9.22,US,2021-04-20 20:20:57
329,Husavik,66.0449,-17.3389,41.0,45,40,11.5,IS,2021-04-20 20:20:57
330,Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,100,90,2.24,RU,2021-04-20 20:20:58
331,Opuwo,-18.0607,13.84,71.08,32,4,8.28,NA,2021-04-20 20:20:58
332,Genhe,50.7833,121.5167,38.91,68,48,4.83,CN,2021-04-20 20:20:59
333,Tambopata,-12.7333,-69.1833,80.6,83,75,3.44,PE,2021-04-20 20:20:59
334,Maldonado,-34.6667,-54.9167,71.6,64,40,17.27,UY,2021-04-20 20:20:15
335,Quelimane,-17.8786,36.8883,73.4,94,75,6.91,MZ,2021-04-20 20:21:00
336,Geraldton,-28.7667,114.6,64.4,63,0,13.8,AU,2021-04-20 20:21:00
337,Bengkulu,-3.8004,102.2655,75.92,89,65,3.85,ID,2021-04-20 20:19:07
338,Doha,25.2867,51.5333,82.99,47,0,1.14,QA,2021-04-20 20:21:00
339,Altea,38.5989,-0.0514,59.0,98,100,6.11,ES,2021-04-20 20:21:01
340,Namibe,-15.1961,12.1522,80.85,82,30,4.12,AO,2021-04-20 20:21:01
341,Ust-Omchug,61.15,149.6333,27.41,94,100,5.95,RU,2021-04-20 20:21:01
342,Pemagatsel,27.0319,91.4266,53.15,60,1,5.44,BT,2021-04-20 20:21:02
343,Volzhsk,55.8664,48.3594,41.0,30,0,13.42,RU,2021-04-20 20:21:02
344,Mecca,21.4267,39.8261,87.69,34,20,3.51,SA,2021-04-20 20:21:02
345,Asyut,27.181,31.1837,87.8,27,0,14.97,EG,2021-04-20 20:20:28
346,Male,4.1748,73.5089,84.2,79,40,8.05,MV,2021-04-20 20:21:03
347,Onega,63.9061,38.1404,36.99,69,0,5.44,RU,2021-04-20 20:21:03
348,Bushehr,28.9684,50.8385,77.0,78,0,4.61,IR,2021-04-20 20:21:03
349,Creel,27.75,-107.6333,68.88,11,3,7.9,MX,2021-04-20 20:21:04
350,Kirovskiy,45.0917,133.5136,35.15,41,0,4.23,RU,2021-04-20 20:21:04
351,Khuzhir,53.1939,107.3397,28.17,88,100,7.76,RU,2021-04-20 20:21:04
352,Plettenberg Bay,-34.0527,23.3716,65.21,80,10,3.18,ZA,2021-04-20 20:19:25
353,Eureka,40.8021,-124.1637,59.0,82,66,10.0,US,2021-04-20 20:21:05
354,Zhangye,38.9342,100.4517,52.79,36,34,3.42,CN,2021-04-20 20:21:05
355,Pozo Colorado,-23.4923,-58.7972,94.42,21,0,6.31,PY,2021-04-20 20:21:05
356,Palu,-0.8917,119.8707,73.98,92,99,3.02,ID,2021-04-20 20:21:05
357,Poum,-20.2333,164.0167,77.22,81,94,8.48,NC,2021-04-20 20:21:06
358,Broome,42.2506,-75.833,55.0,61,1,8.05,US,2021-04-20 20:21:06
359,Mo I Rana,66.3128,14.1428,41.0,65,75,2.3,NO,2021-04-20 20:21:06
360,Palembang,-2.9167,104.7458,73.92,96,56,1.99,ID,2021-04-20 20:21:07
361,Vila Franca Do Campo,37.7167,-25.4333,62.6,94,75,11.5,PT,2021-04-20 20:21:07
362,Kikwit,-5.041,18.8162,70.45,96,99,3.38,CD,2021-04-20 20:21:08
363,Acapulco,16.8634,-99.8901,84.2,61,40,8.05,MX,2021-04-20 20:21:08
364,Porto Torres,40.835,8.3972,53.6,87,0,2.3,IT,2021-04-20 20:16:20
365,Kahului,20.8947,-156.47,80.6,74,40,10.36,US,2021-04-20 20:18:33
366,Salalah,17.0151,54.0924,82.4,78,0,2.3,OM,2021-04-20 20:19:44
367,Kamakhyanagar,20.9333,85.55,77.86,88,0,5.68,IN,2021-04-20 20:21:09
368,Klaksvik,62.2266,-6.589,37.4,70,7,17.27,FO,2021-04-20 20:21:09
369,Kijang,35.2442,129.2139,51.8,66,0,5.75,KR,2021-04-20 20:21:09
370,Pinawa,50.1489,-95.8811,32.97,37,100,10.42,CA,2021-04-20 20:21:10
371,Kununurra,-15.7667,128.7333,66.2,88,7,2.19,AU,2021-04-20 20:21:10
372,Cuenca,-2.8833,-78.9833,69.8,56,75,12.66,EC,2021-04-20 20:21:10
373,Jambi,-1.6,103.6167,71.62,94,99,2.13,ID,2021-04-20 20:21:11
374,Anadyr,64.75,177.4833,12.2,85,20,2.24,RU,2021-04-20 20:21:11
375,Puerto Leguizamo,-0.1934,-74.7819,79.79,90,92,3.53,CO,2021-04-20 20:21:11
376,San Patricio,28.017,-97.5169,84.2,34,1,5.75,US,2021-04-20 20:21:12
377,Eura,61.1333,22.1333,41.0,70,0,4.61,FI,2021-04-20 20:21:12
378,Mochalishche,56.3306,48.3547,41.0,30,0,11.18,RU,2021-04-20 20:21:12
379,Sillod,20.3,75.65,84.16,24,100,7.45,IN,2021-04-20 20:21:13
380,Whyalla,-33.0333,137.5833,46.4,87,90,5.75,AU,2021-04-20 20:21:13
381,Katherine,-14.4667,132.2667,69.8,78,100,5.75,AU,2021-04-20 20:21:13
382,Lavrentiya,65.5833,-171.0,21.96,70,100,4.18,RU,2021-04-20 20:21:13
383,Lompoc,34.6391,-120.4579,57.99,67,7,18.41,US,2021-04-20 20:19:35
384,Cruzeiro Do Sul,-29.5128,-51.9853,75.99,63,1,7.0,BR,2021-04-20 20:21:14
385,Sinjar,36.3209,41.8754,76.93,31,100,4.0,IQ,2021-04-20 20:21:14
386,Ust-Koksa,50.2696,85.6108,22.1,76,100,3.4,RU,2021-04-20 20:21:15
387,Yar-Sale,66.8333,70.8333,10.85,97,100,5.23,RU,2021-04-20 20:21:15
388,Zhanakorgan,43.9098,67.2495,48.56,65,39,18.16,KZ,2021-04-20 20:21:15
389,Port Said,31.2565,32.2841,64.4,77,0,17.27,EG,2021-04-20 20:21:16
390,Mount Gambier,-37.8333,140.7667,41.0,87,40,2.3,AU,2021-04-20 20:21:16
391,Port Hardy,50.6996,-127.4199,51.8,82,40,8.05,CA,2021-04-20 20:21:16
392,Christchurch,-43.5333,172.6333,55.0,87,100,9.22,NZ,2021-04-20 20:21:17
393,La Ronge,55.1001,-105.2842,42.8,31,74,5.75,CA,2021-04-20 20:21:17
394,Avera,33.194,-82.5271,77.0,41,75,4.61,US,2021-04-20 20:21:17
395,San Luis,-33.295,-66.3356,79.83,42,23,20.65,AR,2021-04-20 20:20:26
396,Nauta,-4.5061,-73.5757,80.11,89,60,4.34,PE,2021-04-20 20:21:18
397,Pidhorodne,48.5753,35.1068,46.4,100,75,13.42,UA,2021-04-20 20:21:18
398,Zaysan,47.4667,84.8667,28.36,94,100,4.9,KZ,2021-04-20 20:21:18
399,Saint-Leu,-21.15,55.2833,75.2,88,90,11.5,RE,2021-04-20 20:21:19
400,Novyy Urgal,51.0736,132.5642,24.66,64,0,0.72,RU,2021-04-20 20:21:19
401,La Sarre,48.8002,-79.1996,23.68,64,100,15.86,CA,2021-04-20 20:21:19
402,Tra Vinh,9.9347,106.3453,79.54,84,100,4.59,VN,2021-04-20 20:21:20
403,Vao,-22.6667,167.4833,73.15,64,50,8.25,NC,2021-04-20 20:21:20
404,Lashio,22.9333,97.75,64.44,39,0,2.06,MM,2021-04-20 20:21:20
405,San Vicente,-26.6167,-54.1333,79.25,36,14,2.73,AR,2021-04-20 20:20:53
406,Novobirilyussy,56.9514,90.6661,12.92,95,39,4.88,RU,2021-04-20 20:21:21
407,Fare,-16.7,-151.0167,81.82,72,51,12.39,PF,2021-04-20 20:21:21
408,Hamilton,39.1834,-84.5333,66.2,42,40,5.75,US,2021-04-20 20:21:21
409,Dzhebariki-Khaya,62.2167,135.8,18.18,95,100,4.41,RU,2021-04-20 20:21:22
410,Maceio,-9.6658,-35.7353,80.6,83,40,9.22,BR,2021-04-20 20:18:14
411,Nyanguge,-2.55,33.2,71.6,83,20,5.75,TZ,2021-04-20 20:21:22
412,Tooele,40.5308,-112.2983,52.0,40,1,9.22,US,2021-04-20 20:21:23
413,Aswan,24.0934,32.907,90.59,19,42,9.1,EG,2021-04-20 20:20:43
414,Kargil,34.5667,76.1,29.08,88,100,4.0,IN,2021-04-20 20:21:23
415,Kargopol,61.5071,38.9456,34.92,70,2,5.3,RU,2021-04-20 20:21:23
416,Walvis Bay,-22.9575,14.5053,82.4,30,3,11.5,NA,2021-04-20 20:21:24
417,Yelan,50.949,43.7378,50.49,89,100,31.12,RU,2021-04-20 20:21:24
418,Natchitoches,31.7668,-93.1335,75.2,38,1,8.05,US,2021-04-20 20:21:24
419,Letka,59.6011,49.4232,33.31,71,14,4.52,RU,2021-04-20 20:21:25
420,Landeck,47.1301,10.5636,43.0,56,0,2.3,AT,2021-04-20 20:21:25
421,Belyy Yar,53.6039,91.3903,17.6,67,0,4.47,RU,2021-04-20 20:21:25
422,Stendal,52.6,11.85,46.99,65,3,6.73,DE,2021-04-20 20:21:26
423,Concordia,-31.393,-58.0209,80.6,44,40,11.5,AR,2021-04-20 20:18:36
424,Kaohsiung,22.6163,120.3133,77.0,73,75,5.75,TW,2021-04-20 20:21:26
425,Augusto Correa,-1.0217,-46.635,77.72,91,100,4.09,BR,2021-04-20 20:19:08
426,Corsicana,32.0954,-96.4689,64.4,52,1,14.97,US,2021-04-20 20:21:27
427,Cayenne,4.9333,-52.3333,80.6,78,90,4.61,GF,2021-04-20 20:21:27
428,Emerald,-23.5333,148.1667,69.8,78,90,4.61,AU,2021-04-20 20:21:27
429,Henties Bay,-22.116,14.2845,80.01,40,75,1.99,NA,2021-04-20 20:21:28
430,Chapada Dos Guimaraes,-15.4606,-55.7497,91.4,46,40,8.05,BR,2021-04-20 20:21:28
431,Wadi Maliz,36.4681,8.5495,62.6,42,40,3.44,TN,2021-04-20 20:21:28
432,West Wendover,40.7391,-114.0733,53.6,16,1,8.05,US,2021-04-20 20:21:29
433,Flinders,-34.5833,150.8552,57.99,68,19,4.0,AU,2021-04-20 20:21:29
434,Nathdwara,24.9333,73.8167,72.81,43,53,4.7,IN,2021-04-20 20:21:29
435,Coquimbo,-29.9533,-71.3436,66.2,55,40,13.8,CL,2021-04-20 20:20:27
436,Herat,34.5,62.0,62.01,35,61,7.05,AF,2021-04-20 20:21:30
437,Vung Tau,10.346,107.0843,82.94,77,100,10.22,VN,2021-04-20 20:20:52
438,Asau,46.4333,26.4,45.0,58,98,3.51,RO,2021-04-20 20:21:30
439,Pocone,-16.2567,-56.6228,92.59,35,51,2.68,BR,2021-04-20 20:21:31
440,Nyazepetrovsk,56.0531,59.6028,31.6,67,0,2.17,RU,2021-04-20 20:21:31
441,Lumphat,13.4878,106.9816,75.24,90,100,2.66,KH,2021-04-20 20:17:09
442,Vanavara,60.34,102.2797,13.68,89,100,7.83,RU,2021-04-20 20:21:31
443,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,78.8,89,20,4.61,BR,2021-04-20 20:21:32
444,Wolfhagen,51.3261,9.1702,50.0,81,50,2.3,DE,2021-04-20 20:21:32
445,Porbandar,21.6422,69.6093,80.42,80,100,12.37,IN,2021-04-20 20:21:33
446,Lima,-12.0432,-77.0282,75.0,73,19,19.57,PE,2021-04-20 20:17:43
447,Usinsk,65.9939,57.5281,28.58,99,55,7.14,RU,2021-04-20 20:21:33
448,Shelburne,44.0787,-80.2041,37.0,71,100,15.61,CA,2021-04-20 20:21:33
449,Fevik,58.3794,8.6766,51.8,58,90,6.91,NO,2021-04-20 20:21:34
450,Pacasmayo,-7.4006,-79.5714,73.54,69,11,15.12,PE,2021-04-20 20:21:34
451,Laksham,23.2472,91.1425,76.3,96,2,4.03,BD,2021-04-20 20:20:45
452,Hofn,64.2539,-15.2082,39.06,46,3,3.62,IS,2021-04-20 20:21:34
453,Jackson,42.4165,-122.8345,60.8,41,90,9.22,US,2021-04-20 20:21:35
454,Xai-Xai,-25.0519,33.6442,69.66,77,1,6.96,MZ,2021-04-20 20:21:35
455,Bismarck,46.8083,-100.7837,35.6,55,90,16.11,US,2021-04-20 20:19:04
456,Belaya Gora,68.5333,146.4167,11.48,99,100,2.48,RU,2021-04-20 20:21:35
457,Porto Empedocle,37.2934,13.5264,53.01,87,100,4.81,IT,2021-04-20 20:21:36
458,Cumberland,35.0502,-78.8664,75.2,27,1,9.22,US,2021-04-20 20:21:36
459,Mosetse,-20.75,26.65,63.43,45,0,18.14,BW,2021-04-20 20:21:36
460,Half Moon Bay,37.4636,-122.4286,59.0,82,40,20.71,US,2021-04-20 20:21:37
461,Pochutla,15.7432,-96.4661,91.0,45,40,6.91,MX,2021-04-20 20:21:37
462,Show Low,34.2542,-110.0298,69.8,8,1,21.85,US,2021-04-20 20:21:37
463,Goba,7.0167,39.9833,49.95,84,88,4.54,ET,2021-04-20 20:21:38
464,Tucupita,9.0622,-62.051,92.26,33,100,8.48,VE,2021-04-20 20:21:38
465,Obo,5.3998,26.4869,70.16,96,100,5.14,CF,2021-04-20 20:21:38
466,Lingyuan,41.24,119.4011,53.22,53,9,5.28,CN,2021-04-20 20:21:39
467,Vegachi,6.7614,-74.7947,79.63,66,67,3.62,CO,2021-04-20 20:21:39
468,Horta,38.5333,-28.6333,64.4,88,40,16.11,PT,2021-04-20 20:21:39
469,Ca Mau,9.1769,105.15,79.95,81,100,3.87,VN,2021-04-20 20:21:40
470,Camana,-16.6228,-72.7111,71.15,80,68,7.92,PE,2021-04-20 20:21:40
471,Brae,60.3964,-1.353,41.0,75,75,21.85,GB,2021-04-20 20:21:40
472,Caborca,30.5838,-111.101,88.0,14,69,4.0,MX,2021-04-20 20:21:41
473,Lyngdal,58.1376,7.07,46.0,81,99,10.0,NO,2021-04-20 20:21:41
474,Bjornevatn,69.6672,29.9847,42.8,56,0,10.36,NO,2021-04-20 20:21:41
475,Saint-Joseph,-21.3667,55.6167,75.2,88,90,11.5,RE,2021-04-20 20:21:42
476,Ust-Nera,64.5667,143.2,28.4,95,100,5.97,RU,2021-04-20 20:21:42
477,Shenjiamen,29.9576,122.298,58.87,89,37,12.8,CN,2021-04-20 20:21:42
478,La Baule-Escoublac,47.2922,-2.364,57.2,58,0,5.75,FR,2021-04-20 20:21:43
479,Sao Joao Da Barra,-21.6403,-41.0511,84.2,54,40,8.7,BR,2021-04-20 20:21:43
480,Vysotsk,60.6288,28.5705,41.0,38,0,6.91,RU,2021-04-20 20:21:43
481,Nalut,30.3333,10.85,72.0,17,7,9.73,LY,2021-04-20 20:21:44
482,Los Mochis,25.7667,-108.9667,89.01,18,1,6.91,MX,2021-04-20 20:16:59
483,Dhidhdhoo,6.8833,73.1,83.82,74,100,10.33,MV,2021-04-20 20:21:44
484,Padang,-0.9492,100.3543,78.33,88,100,2.28,ID,2021-04-20 20:21:45
485,Luanda,-8.8368,13.2343,77.0,94,20,1.14,AO,2021-04-20 20:21:32
486,Flin Flon,54.7682,-101.865,39.2,38,90,8.05,CA,2021-04-20 20:21:45
487,Vinh,18.6667,105.6667,76.24,91,0,0.63,VN,2021-04-20 20:21:45
488,Henderson,36.0397,-114.9819,82.0,9,1,6.91,US,2021-04-20 20:18:57
489,Seoul,37.5683,126.9778,46.4,87,98,2.3,KR,2021-04-20 20:21:46
490,Madang,-5.2246,145.7966,75.78,90,100,7.07,PG,2021-04-20 20:21:46
491,Beringovskiy,63.05,179.3167,18.68,83,12,2.73,RU,2021-04-20 20:20:01
492,Revelstoke,50.9832,-118.2023,59.0,29,1,9.22,CA,2021-04-20 20:17:20
493,Namatanai,-3.6667,152.4333,81.03,80,100,7.96,PG,2021-04-20 20:21:47
494,Nicoya,10.1483,-85.452,82.4,78,40,9.22,CR,2021-04-20 20:21:47
495,Sandwick,60.0,-1.25,41.0,75,75,21.85,GB,2021-04-20 20:21:47
496,Ishinomaki,38.4167,141.3,47.59,62,0,14.83,JP,2021-04-20 20:21:48
497,Charlottesville,38.0293,-78.4767,77.0,29,1,16.11,US,2021-04-20 20:18:13
498,Guerrero Negro,27.9769,-114.0611,73.24,46,5,13.18,MX,2021-04-20 20:21:48
499,Ranong,9.9658,98.6348,79.68,84,100,3.49,TH,2021-04-20 20:21:49
500,Nawa,27.0167,75.0,69.37,54,0,3.56,IN,2021-04-20 20:21:49
501,Colares,38.7992,-9.4469,60.01,77,20,8.05,PT,2021-04-20 20:21:49
502,Smithers,54.7804,-127.1743,59.0,26,20,10.36,CA,2021-04-20 20:18:17
503,Finschhafen,-6.6024,147.8681,79.07,81,97,4.99,PG,2021-04-20 20:21:50
504,Uyuni,-20.4597,-66.825,58.48,11,0,12.17,BO,2021-04-20 20:21:50
505,Moreira Sales,-24.0622,-53.0069,79.29,41,4,6.87,BR,2021-04-20 20:21:50
506,Santa Marta,11.2408,-74.199,95.0,52,20,13.8,CO,2021-04-20 20:19:51
507,Port Lincoln,-34.7333,135.8667,52.95,62,8,3.04,AU,2021-04-20 20:21:51
508,Ginir,7.1333,40.7,61.93,60,77,3.83,ET,2021-04-20 20:21:51
509,Kiama,-34.6833,150.8667,57.99,78,24,3.0,AU,2021-04-20 20:20:45
510,Ibiracu,-19.8319,-40.3697,79.0,83,75,3.44,BR,2021-04-20 20:21:51
511,Sayyan,15.1718,44.3244,59.65,30,37,5.21,YE,2021-04-20 20:21:52
512,Castle Douglas,54.9409,-3.9278,46.99,81,95,6.69,GB,2021-04-20 20:21:52
513,Baiersbronn,48.5,8.3833,51.8,62,0,2.86,DE,2021-04-20 20:21:52
514,Barmer,25.75,71.3833,74.5,35,10,6.06,IN,2021-04-20 20:21:53
515,Port Keats,-14.25,129.55,76.96,63,97,2.26,AU,2021-04-20 20:21:53
516,Wewak,-3.5534,143.6268,76.35,88,100,6.55,PG,2021-04-20 20:21:53
517,Lisakovsk,52.5369,62.4936,34.2,42,0,4.45,KZ,2021-04-20 20:21:54
518,Iracoubo,5.4802,-53.2011,75.65,91,100,10.27,GF,2021-04-20 20:21:54
519,Krasnyy Chikoy,50.3643,108.7512,37.06,73,3,3.42,RU,2021-04-20 20:21:54
520,Belogorsk,50.9158,128.4611,34.92,50,1,8.3,RU,2021-04-20 20:21:55
521,Valdivia,-39.8142,-73.2459,59.0,82,90,5.75,CL,2021-04-20 20:18:02
522,Svetlaya,46.5389,138.3297,36.34,53,16,9.48,RU,2021-04-20 20:21:55
523,Serafimovskiy,54.4241,53.7964,35.28,50,3,5.88,RU,2021-04-20 20:21:55
524,Kidal,18.4411,1.4078,91.2,6,25,6.04,ML,2021-04-20 20:21:56
525,Diofior,14.1833,-16.6667,69.8,78,0,14.97,SN,2021-04-20 20:21:56
526,Koppies,-27.2418,27.5742,59.94,42,42,9.91,ZA,2021-04-20 20:21:56
527,Brookhaven,31.5791,-90.4407,79.0,42,18,6.35,US,2021-04-20 20:21:57
528,Areka,7.0667,37.7,69.26,49,100,4.88,ET,2021-04-20 20:21:57
529,Mount Pleasant,32.7941,-79.8626,73.99,49,75,10.98,US,2021-04-20 20:21:57
530,Pishin,30.5803,66.9961,62.65,24,0,3.58,PK,2021-04-20 20:21:58
531,Preobrazheniye,42.9019,133.9064,39.94,49,0,7.38,RU,2021-04-20 20:21:58
532,Sao Filipe,14.8961,-24.4956,73.49,72,100,14.81,CV,2021-04-20 20:21:58
533,Bonavista,48.6499,-53.1147,37.99,93,100,9.22,CA,2021-04-20 20:21:59
534,Neuquen,-38.9516,-68.0591,75.2,78,40,16.26,AR,2021-04-20 20:21:59
535,Hailar,49.2,119.7,48.74,42,97,12.75,CN,2021-04-20 20:21:59
536,Boulder City,35.9786,-114.8325,82.0,9,1,6.91,US,2021-04-20 20:18:32
537,Drovyanaya,51.5833,113.0333,26.6,74,52,4.47,RU,2021-04-20 20:22:00
538,San Rafael,-34.6177,-68.3301,75.02,53,98,11.14,AR,2021-04-20 20:22:00
539,Lakes Entrance,-37.8811,147.981,46.0,85,85,10.98,AU,2021-04-20 20:21:12
540,Kolosovka,56.4678,73.611,32.2,93,99,14.45,RU,2021-04-20 20:22:01
541,Inhambane,-23.865,35.3833,69.94,86,22,6.73,MZ,2021-04-20 20:21:10
542,Carutapera,-1.195,-46.02,78.67,86,100,5.84,BR,2021-04-20 20:22:01
543,Piacabucu,-10.4056,-36.4344,80.62,76,89,9.98,BR,2021-04-20 20:22:01
544,Te Anau,-45.4167,167.7167,46.89,89,78,1.63,NZ,2021-04-20 20:19:53
545,Batemans Bay,-35.7167,150.1833,52.0,66,17,1.99,AU,2021-04-20 20:22:02
546,Enid,36.3956,-97.8784,50.0,32,40,19.57,US,2021-04-20 20:19:55
547,Pietarsaari,63.65,22.6833,46.4,34,0,8.05,FI,2021-04-20 20:22:02
548,El Tigre,8.8875,-64.2454,92.35,25,100,9.48,VE,2021-04-20 20:22:03
549,Duma,34.7653,108.135,55.4,94,90,8.95,CN,2021-04-20 20:22:03
550,Kaeo,-35.1,173.7833,59.0,98,27,3.0,NZ,2021-04-20 20:22:03
551,Kushva,58.2906,59.7592,32.18,80,1,4.38,RU,2021-04-20 20:22:03
552,Vangaindrano,-23.35,47.6,67.78,86,4,2.24,MG,2021-04-20 20:22:04
553,Kavaratti,10.5669,72.642,83.93,70,98,8.05,IN,2021-04-20 20:18:44
554,Nizhniy Tsasuchey,50.5167,115.1333,47.1,45,1,7.02,RU,2021-04-20 20:22:04
555,Mirnyy,62.5353,113.9611,13.6,91,100,9.66,RU,2021-04-20 20:22:05
556,Tautira,-17.7333,-149.15,84.2,70,40,5.75,PF,2021-04-20 20:22:05
557,Ryotsu,38.0833,138.4333,46.2,64,0,4.32,JP,2021-04-20 20:22:05
558,Dahra,36.2546,0.8519,68.0,37,75,2.59,DZ,2021-04-20 20:22:06
559,Deputatskiy,69.3,139.9,4.82,96,100,3.09,RU,2021-04-20 20:22:06
560,Llata,-9.4167,-76.7833,64.04,59,43,6.8,PE,2021-04-20 20:22:06
561,Pouembout,-21.1333,164.9,72.0,87,41,5.32,NC,2021-04-20 20:22:07
562,Ondjiva,-17.0667,15.7333,70.39,37,79,5.73,AO,2021-04-20 20:22:07
563,Richards Bay,-28.783,32.0377,68.18,85,75,3.87,ZA,2021-04-20 20:20:07
564,Byron Bay,-28.65,153.6167,55.0,100,0,4.61,AU,2021-04-20 20:18:38
565,Valparaiso,-33.0393,-71.6273,57.99,100,90,13.8,CL,2021-04-20 20:22:07
